mobility,n,beta,se,p,stars,r2
mob_retro_parents_z,27726,0.0224,0.0054,0.0000,***,0.1829
mob_prospect_kids_z,26685,0.0249,0.0058,0.0000,***,0.1837
ladder_diff_z,25393,0.0310,0.0061,0.0000,***,0.1869
