mobility_var,coef,se,p,stars,n,r2
mob_retro_parents_z,0.1256,0.0211,0.0000,***,25148,0.0703
mob_prospect_kids_z,0.0829,0.0281,0.0032,***,25148,0.0703
ladder_now_z,-0.1276,0.0181,0.0000,***,25148,0.0703
ladder_diff_z,-0.0573,0.0122,0.0000,***,25148,0.0703
